month,sector,w_p,w_b,r_p,r_b_sec,r_b,allocation,selection,interaction,active
2021-02,Healthcare,0.07805739165290249,0.09074421708216956,0.10729494228442306,-0.033094873093559796,0.030783442908386992,0.0008104130438322568,0.012739563882785382,-0.001781101079747503,0.011768875846870135
2021-02,Industrials,0.07442162473095654,0.15129181391552793,-0.13132039422111513,0.03205672886419614,0.030783442908386992,-9.787773230910687e-05,-0.024717621303877214,0.012558830359998883,-0.012256668676187436
2021-02,Non-Corporate,0.0,0.00039811222371666666,,0.0206297512145008,0.030783442908386992,4.042308779186479e-06,,,4.042308779186479e-06
2021-02,Non-Energy Materials,0.04007168108541468,0.11854332864514337,0.08292370652002384,0.04324401540559551,0.030783442908386992,-0.0009778016533933953,0.004703762664315453,-0.003113730736410318,0.0006122302745117394
2021-02,Technology,0.30527309530763475,0.1175911818163099,-0.0270433939004342,0.023721882540696716,0.030783442908386992,-0.0013253271620426144,-0.005969548851944259,-0.009527724221387524,-0.016822600235374397
2021-02,Telecommunications,0.0,0.018926176193718967,,0.03803520339073189,0.030783442908386992,-0.00013724809660350796,,,-0.00013724809660350796
2021-02,Utilities,0.0,0.03270057670348503,,-0.04484198786121611,0.030783442908386992,0.002472995199615503,,,0.002472995199615503
2021-03,Business Services,0.02934870339800949,0.0314373969098394,-0.010755938633514876,0.018559168055998203,0.01790625519427526,-1.3637348580710127e-06,-0.0009215906444525107,6.123027314098748e-05,-0.0008617241061695942
2021-03,Consumer Cyclicals,0.32854642587003435,0.07840718330398667,-0.02566657128985808,0.043085352752124016,0.01790625519427526,0.00629828039161691,-0.005390644710861459,-0.01719755420481985,-0.016289918524064396
2021-03,Consumer Non-Cyclicals,0.0324786918795869,0.08601399108696517,-0.16686856841419853,0.025329458247770834,0.01790625519427526,-0.00039740339654600963,-0.016531719352234926,0.010289378864416195,-0.0066397438843647395
2021-03,Consumer Services,0.07167103654896674,0.035977476746275903,0.07904652944374876,-0.0008455493215301517,0.01790625519427526,-0.0006693186558932684,0.0028743154059894653,0.0028516326911697696,0.0050566294412659665
2021-03,Energy,0.0,0.027515817652405867,,0.009118215000897737,0.01790625519427526,0.00024181011148298947,,,0.00024181011148298947
2021-03,Finance,0.03486713752675629,0.2183215918152591,-0.026616301174237588,0.01721264259732413,0.01790625519427526,0.00012724632046130026,-0.00956880477178884,0.008040614961653328,-0.0014009434896742109
2021-03,Healthcare,0.1078843687036691,0.08512159098818368,-0.03724865152568368,-0.0003434640276606504,0.01790625519427526,-0.0004154143020189486,-0.003141428275548946,-0.0008400645795658096,-0.004396907157133704
2021-03,Industrials,0.06082936574203532,0.15178877842705585,-0.04164899886514347,0.03010437848577737,0.01790625519427526,-0.0011095341304545017,-0.01089135749611185,0.006526645062006414,-0.005474246564559938
2021-03,Non-Corporate,0.0,0.0003632918116869667,,-0.0209238043862421,0.01790625519427526,1.4106642692919007e-05,,,1.4106642692919007e-05
2021-03,Non-Energy Materials,0.08481509897705183,0.11966043056964842,-0.055580035763659205,0.012482117995644285,0.01790625519427526,0.00018900585929003424,-0.008144346624335871,0.0023716483166492247,-0.005583692448396613
2021-03,Technology,0.24955917135389,0.11644588767567517,-0.02828865609792763,0.0018299655790858622,0.01790625519427526,-0.0021399677000398455,-0.0035071896367476684,-0.004009188631289128,-0.009656345968076643
2021-03,Telecommunications,0.0,0.0190325406598114,,0.011976655595517294,0.01790625519427526,0.00011285534545976232,,,0.00011285534545976232
2021-03,Utilities,0.0,0.0299140223532058,,0.04413399872601184,0.01790625519427526,-0.000784577306282517,,,-0.000784577306282517
2021-04,Business Services,0.027739899299659622,0.032848695334797534,0.06567196288163725,0.039131867561216616,0.04858714670547486,4.8305092603308694e-05,0.0008718075053369831,-0.0001355879337451472,0.0007845246641951446
2021-04,Consumer Cyclicals,0.3287515302490956,0.08168704068783873,0.014453476488808006,0.048607305178921194,0.04858714670547486,4.980442952353396e-06,-0.0027899251938547495,-0.008438198251885425,-0.01122314300278782
2021-04,Consumer Non-Cyclicals,0.030933742950478092,0.0872241349517554,-0.07951248952649029,0.028283266638599022,0.04858714670547486,0.0011429133681113614,-0.00940239158297027,0.006067865370606983,-0.002191612844251926
2021-04,Consumer Services,0.07528155078907939,0.035500638349611834,0.1055621924052548,0.04424875598947248,0.04858714670547486,-0.00017258514120148963,0.002176666132168609,0.002439104445419098,0.004443185436386218
2021-04,Energy,0.0,0.0269316121829659,,0.012534835869595364,0.04858714670547486,0.0009709468537316457,,,0.0009709468537316457
2021-04,Finance,0.032830888943084634,0.21920565891788132,0.09178415379558945,0.05561145060353379,0.04858714670547486,-0.0013091530232338018,0.00792926123805551,-0.006741679236785967,-0.00012157102196425941
2021-04,Healthcare,0.09864786800275382,0.08329948039476623,0.08832787423858764,0.058974390250141895,0.04858714670547486,0.00015942744010211671,0.0024451299640136205,0.00045052864989952293,0.0030550860540152604
2021-04,Industrials,0.05619408765902016,0.15333799608417054,0.03918130426668717,0.042883559106370504,0.04858714670547486,0.0005540687914222165,-0.0005676963381099642,0.00035965150511276737,0.0003460239584250197
2021-04,Non-Corporate,0.0,0.0003031150993973,,,0.04858714670547486,,,,0.0
2021-04,Non-Energy Materials,0.07692081490119383,0.11852174523168003,0.08940768860711679,0.06724345952338756,0.04858714670547486,-0.0007761199697617432,0.002626943112718348,-0.0009220525499411556,0.0009287705930154494
2021-04,Technology,0.27269961720563496,0.1121079312225773,0.11910837081190345,0.05404185510837719,0.04858714670547486,0.0008759808189680373,0.007294472467383667,0.01044914145787238,0.01861959474422408
2021-04,Telecommunications,0.0,0.018894034737230333,,0.028528764075601207,0.04858714670547486,0.0003789837781814903,,,0.0003789837781814903
2021-04,Utilities,0.0,0.03013791680532707,,0.023062630493039044,0.04858714670547486,0.0007692557461066125,,,0.0007692557461066125
2021-05,Business Services,0.020098593115866877,0.03168826886810533,-0.002200773897941468,0.0063885913791107436,0.018850530515402295,0.0001444298338337496,-0.00027218211630559855,9.954795847857095e-05,-2.820432399327801e-05
2021-05,Consumer Cyclicals,0.32488484595993833,0.08194739042248217,0.06775688692940998,0.04568825416036,0.018850530515402295,0.0065198882947234485,0.0018084668656157227,0.005361297492103528,0.0136896526524427
2021-05,Consumer Non-Cyclicals,0.0315135598860128,0.08574322396205301,0.08731579189082286,0.017945719479346336,0.018850530515402295,4.906759853760855e-05,0.005948013655041067,-0.0037619157238049567,0.0022351655297737183
2021-05,Consumer Services,0.0772530446000796,0.0345354502930487,0.038204523462040646,-0.0014977008249605526,0.018850530515402295,-0.0008692274912632318,0.0013711341933872008,0.0016959835101788667,0.0021978902123028356
2021-05,Energy,0.0,0.026104859235791367,,0.040783963858352236,0.018850530515402295,-0.000572569189975321,,,-0.000572569189975321
2021-05,Finance,0.03349993951194504,0.22048309798425092,-0.05501213305740439,0.029957236397005316,0.018850530515402295,-0.0020767669459650696,-0.018734309811076634,0.015887841073985796,-0.0049232356830559085
2021-05,Healthcare,0.10146581951149458,0.0848236784634502,0.024778665266157136,0.021908452080223108,0.018850530515402295,5.089036199560458e-05,0.000243462040405223,4.776649267827095e-05,0.00034211889507909855
2021-05,Industrials,0.054637368239946624,0.15250658076249468,-0.016185529009775254,0.01837596273652052,0.018850530515402295,4.64455748077339e-05,-0.00527085493227875,0.0033825059808145117,-0.0018419033766565048
2021-05,Non-Corporate,0.0,0.00030158471971116667,,,0.018850530515402295,,,,0.0
2021-05,Non-Energy Materials,0.07788813478632217,0.12009259078701735,0.007783642903163705,0.012657581181095593,0.018850530515402295,0.0002613700576942817,-0.0005853238751328543,0.0002057019136010804,-0.0001182519038374922
2021-05,Technology,0.27875869438839396,0.11347292287947373,-0.0041384462701019335,-0.007482822234176461,0.018850530515402295,-0.0043525285256306705,0.0003794961158513945,0.0005527777614379472,-0.0034202546483413287
2021-05,Telecommunications,0.0,0.0186901766473446,,0.0036276231619343435,0.018850530515402295,0.00028451882752247707,,,0.00028451882752247707
2021-05,Utilities,0.0,0.029610174974776266,,0.011551746009182816,0.018850530515402295,0.00021611828633234475,,,0.00021611828633234475
2021-06,Business Services,0.0002858453418356598,0.03146526539121707,0.0760848804054025,0.010179665401088276,-0.00556982668543317,-0.0004910600293300607,0.002073725080775968,-0.0020548863820643074,-0.00047222133061839994
2021-06,Consumer Cyclicals,0.35013967723935663,0.0850589969917402,-0.07656557906550675,-0.002977014131375402,-0.00556982668543317,0.000687304515584193,-0.006259369523358757,-0.019506906851185432,-0.025078971858959995
2021-06,Consumer Non-Cyclicals,0.03174937713783177,0.08506212119623506,0.02509212801437831,-0.009215309684728083,-0.00556982668543317,0.00019435070211067007,0.002918263423493672,-0.0018290236453520755,0.0012835904802522666
2021-06,Consumer Services,0.08159962385082653,0.033256674223980036,-0.03180713499895443,-0.03924058087907422,-0.00556982668543317,-0.0016277435738811198,0.0002472116879967305,0.0003593546997365208,-0.0010211771861478685
2021-06,Energy,0.0,0.026374988596325633,,0.0007220329072180223,-0.00556982668543317,-0.00016594772500585724,,,-0.00016594772500585724
2021-06,Finance,0.04115572632903404,0.2224215603281662,-0.012447100620950967,-0.024048190982898406,-0.00556982668543317,0.003349496115319824,0.0025803326198123996,-0.0021028813197576965,0.0038269474153745276
2021-06,Healthcare,0.08395099477095289,0.08584889222858604,0.002134707367771362,0.02342162515648045,-0.00556982668543317,-5.502280274386175e-05,-0.0018274583111216576,4.040038715203684e-05,-0.0018420807267134824
2021-06,Industrials,0.051148602965931295,0.15256479213077914,0.05056564423273246,-0.00012763169392042065,-0.00556982668543317,-0.0005519266767312445,0.0077340091041780265,-0.005141118860763256,0.0020409635666835263
2021-06,Non-Corporate,0.0,0.00024441136255803333,,,-0.00556982668543317,,,,0.0
2021-06,Non-Energy Materials,0.07874892232856733,0.11973713272019447,-0.012975108389258357,-0.022673422662271066,-0.00556982668543317,0.0007010457903520193,0.001161248343269879,-0.0003975165458663654,0.0014647775877555328
2021-06,Technology,0.2812212300356638,0.10984283369933216,0.0357596346867432,0.030990534623971614,-0.00556982668543317,0.006265656090682657,0.0005238514650904942,0.0008173207207252933,0.007606828276498445
2021-06,Telecommunications,0.0,0.018757128071456266,,-0.024753116317415908,-0.00556982668543317,0.0003598234204589393,,,0.0003598234204589393
2021-06,Utilities,0.0,0.029365203059429103,,-0.014747402148840438,-0.00556982668543317,0.00026950136707618857,,,0.00026950136707618857
2021-07,Business Services,0.00030569181028767504,0.03183369088055377,-0.12242317354147408,0.014906093082993316,0.011838811799339133,-9.670524145929368e-05,-0.004371697422576444,0.004329716990456533,-0.00013868567357920494
2021-07,Consumer Cyclicals,0.3533794013456325,0.08548533031010704,0.00277108181060324,0.000957316614959802,0.011838811799339133,-0.002915088043896845,0.00015505031685455518,0.0004858969421634669,-0.002274140784878823
2021-07,Consumer Non-Cyclicals,0.03198095996126935,0.08499909839255904,-0.03217791044577219,-0.006872793884476681,0.011838811799339133,0.0009920545004162536,-0.002150912092428732,0.0013416301728666864,0.00018277258085420815
2021-07,Consumer Services,0.07761529049356547,0.03256284808012593,0.051540676998886516,-0.02286612256943763,0.011838811799339133,-0.0015635420571115139,0.002422897310471719,0.0033522080527202615,0.004211563306080466
2021-07,Energy,0.0,0.026524493342631766,,-0.03804568977076869,0.011838811799339133,0.0013231611297968289,,,0.0013231611297968289
2021-07,Finance,0.06510608727049219,0.21887036919548356,0.12186200988080109,0.015646831964324776,0.011838811799339133,-0.0005855374862249046,0.023247355204743143,-0.01633210056186218,0.006329717156656058
2021-07,Healthcare,0.07434964744268857,0.0887468775725469,0.008074419906289678,-0.00190410158208011,0.011838811799339133,0.00019785988660700232,0.000885562624883382,-0.0001436630702237963,0.0009397594412665881
2021-07,Industrials,0.051584068584719554,0.1518023934893485,-0.0817279075531916,0.016262845808896365,0.011838811799339133,-0.00044336927775893504,-0.01487523090018938,0.009820469158091094,-0.00549813101985722
2021-07,Non-Corporate,0.0,0.0003043134647535333,,,0.011838811799339133,,,,0.0
2021-07,Non-Energy Materials,0.0723216881104849,0.11758403421092967,0.03319333095594817,0.04467156364444237,0.011838811799339133,-0.0014860873774430795,-0.0013496569051249137,0.0005195317405680633,-0.00231621254199993
2021-07,Technology,0.2733571649808597,0.11397279913004683,0.07764836196946982,0.02417019388773649,0.011838811799339133,0.001965429514223286,0.006095056508622275,0.00852358390657025,0.01658406992941581
2021-07,Telecommunications,0.0,0.0180292048728075,,-0.016090948886761415,0.011838811799339133,0.0005035513774581914,,,0.0005035513774581914
2021-07,Utilities,0.0,0.029284547058105365,,0.0059786672668790146,0.011838811799339133,0.00017161167832812718,,,0.00017161167832812718
2021-08,Business Services,0.01013276092255669,0.0319389406449342,0.014420697202442809,0.011051463920989258,0.018565721331801007,0.00016385724758036813,0.00010760974179528185,-7.347010646199186e-05,0.00019799688291365813
2021-08,Consumer Cyclicals,0.3393089523731707,0.0845680943670954,0.002080101997266889,-0.008108115054678846,0.018565721331801007,-0.00679491596740555,0.0008615981010813975,0.0025953551533647837,-0.003337962712959369
2021-08,Consumer Non-Cyclicals,0.030631912656984794,0.08325362017457309,0.1370775291116268,0.012557261058000216,0.018565721331801007,0.0003161754391589937,0.010366763100572655,-0.006552469125529631,0.0041304694142020185
2021-08,Consumer Services,0.07834401676516366,0.03128433916936643,0.09275777806434192,0.021252135757611167,0.018565721331801007,0.00012642179676732482,0.0022370067664471624,0.0033650324732351477,0.005728461036449635
2021-08,Energy,0.0,0.025277276899810002,,0.010947000751849945,0.018565721331801007,0.00019258050972170403,,,0.00019258050972170403
2021-08,Finance,0.06997067674499843,0.21963662872725795,0.04169876417365331,0.027426226318473385,0.018565721331801007,-0.001326115913873879,0.0031347720978938884,-0.0021361129652983403,-0.00032745678127833093
2021-08,Healthcare,0.0714650596872054,0.08860608648370877,0.011852205047140385,0.025775160076362734,0.018565721331801007,-0.00012357718270828216,-0.0012336585574280635,0.0002386537452424116,-0.0011185819948939342
2021-08,Industrials,0.04540989373161423,0.15280216209118755,0.06861145003567623,0.030298099228578103,0.018565721331801007,-0.0012599666755866124,0.005854362840282739,-0.004114557651630358,0.00047983851306576935
2021-08,Non-Corporate,0.0,0.000323149772442,,,0.018565721331801007,,,,0.0
2021-08,Non-Energy Materials,0.07138522168608727,0.1209311834973847,-0.028582356079296104,-0.003023554256836525,0.018565721331801007,0.001069661423848211,-0.0030908561531651497,0.0012663354190381015,-0.0007548593102788374
2021-08,Technology,0.2833515054322188,0.11489417365456711,0.06710236691970253,0.0312993053803567,0.018565721331801007,0.0021450655927861594,0.004113563169866753,0.006031288216389263,0.012289916979042175
2021-08,Telecommunications,0.0,0.017593013867408632,,0.017554341040206117,0.018565721331801007,1.779322749525268e-05,,,1.779322749525268e-05
2021-08,Utilities,0.0,0.028891330650263735,,0.014844458514608382,0.018565721331801007,0.00010751223448804408,,,0.00010751223448804408
2021-09,Business Services,0.014017920938147828,0.032005254099793205,-0.08766011285469155,-0.024346676219146664,-0.03481615499622002,-0.00018831800279199405,-0.0020263626274517705,0.00113883987837227,-0.0010758407518714943
2021-09,Consumer Cyclicals,0.33302468217914555,0.08232424248107037,-0.10769176425547171,-0.02914075955802821,-0.03481615499622002,0.0014228241318151368,-0.006466651957844036,-0.019692771416374655,-0.024736599242403554
2021-09,Consumer Non-Cyclicals,0.03162898061573665,0.0837201562048953,-0.07529092341418993,-0.035171165007757126,-0.03481615499622002,1.8492888846888702e-05,-0.0033588324406892156,0.0020898853797441147,-0.0012504541720982122
2021-09,Consumer Services,0.07732781803622281,0.0314637622529257,0.012035434752471595,0.0035768693922297876,-0.03481615499622002,0.0017608598122413482,0.00026613828949548105,0.0003879441135287948,0.002414942215265624
2021-09,Energy,0.0,0.024364304699503764,,0.10387895677871527,-0.03481615499622002,-0.0033792099636162556,,,-0.0033792099636162556
2021-09,Finance,0.06591890705410478,0.22135534506248436,-0.0695980585756103,-0.03487854407051401,-0.03481615499622002,9.697535478898058e-06,-0.00768535011367752,0.005396677664052435,-0.002278974914146187
2021-09,Healthcare,0.07958340364883097,0.08909649802967438,-0.024466776351031453,-0.05012621964279986,-0.03481615499622002,0.0001456460899597281,0.0022861665386875855,-0.00024410070579449224,0.0021877119228528212
2021-09,Industrials,0.04392625247628754,0.15416713720189926,-0.17949528229092643,-0.03930060362389285,-0.03481615499622002,0.0004943695842212083,-0.021613412261036746,0.015455185410076625,-0.0056638572667389135
2021-09,Non-Corporate,0.0,0.00033094880863486666,,,-0.03481615499622002,,,,0.0
2021-09,Non-Energy Materials,0.0675235465197878,0.11844745003324203,-0.1025820009784555,-0.05188925324208459,-0.03481615499622002,0.0008694288077481322,-0.006004426704551536,0.0025814725945588275,-0.0025535253022445762
2021-09,Technology,0.28704848853173603,0.1157673141637255,-0.07719061831283186,-0.04868253541662885,-0.03481615499622002,-0.0023750499226412123,-0.0033003041888502636,-0.004882897917442247,-0.010558252028933724
2021-09,Telecommunications,0.0,0.0174650758812791,,-0.006021360961376498,-0.03481615499622002,-0.0005029032628043448,,,-0.0005029032628043448
2021-09,Utilities,0.0,0.02949251108087163,,-0.04044148836576206,-0.03481615499622002,0.00016590520673481554,,,0.00016590520673481554
2021-10,Business Services,0.013209498209234226,0.0327862833074839,0.19250287211829917,0.022614445137691643,0.02879946120728908,0.00012108273042372986,0.00557001009764899,-0.003325869225679035,0.002365223602393685
2021-10,Consumer Cyclicals,0.33232014606242066,0.08268746927836214,-0.018753476327509812,0.027821885772079853,0.02879946120728908,-0.0002440347726496205,-0.0038511988227384127,-0.011626732313107357,-0.01572196590849539
2021-10,Consumer Non-Cyclicals,0.030494660613162097,0.08406348362308018,-0.09591859045442648,0.01997087492570624,0.02879946120728908,0.0004729369759459019,-0.009742072175070305,0.006208062259662359,-0.0030610729394620435
2021-10,Consumer Services,0.07922616905565057,0.0328913996290921,0.01771717024544997,-0.009325914508009984,0.02879946120728908,-0.0017665304930692938,0.000889484907829459,0.0012530350966344459,0.0003759895113946111
2021-10,Energy,0.0,0.027923747608202303,,0.034529055351053786,0.02879946120728908,-0.00015999174076791964,,,-0.00015999174076791964
2021-10,Finance,0.06213261849984201,0.22154864847727376,0.03204702374227247,0.045200367285243424,0.02879946120728908,-0.0026145673349802123,-0.002914105484902491,0.002096853808549717,-0.0034318190113329866
2021-10,Healthcare,0.08226133951661571,0.0881882587862668,0.04241485143062162,0.018125753431796347,0.02879946120728908,6.326220429319246e-05,0.0021420132600053978,-0.00014395952297168102,0.002061315941326909
2021-10,Industrials,0.05091908636700035,0.1502385444733636,0.05658432902331448,0.024318710929242725,0.02879946120728908,0.0004450256895255005,0.004847539498986765,-0.0032046037045700758,0.00208796148394219
2021-10,Non-Corporate,0.0,0.0004564157941677,,,0.02879946120728908,,,,0.0
2021-10,Non-Energy Materials,0.06107148256439895,0.11697365197044214,-0.022192763729504756,0.026336823399281537,0.02879946120728908,0.00013766679592896455,-0.005676683035071896,0.0027129092008787445,-0.0028261070382641865
2021-10,Technology,0.28836499911167546,0.11452184415843465,0.04147427825999923,0.03519228611071384,0.02879946120728908,0.0011113488502750067,0.0007194253259249714,0.0010920813346232624,0.0029228555108232407
2021-10,Telecommunications,0.0,0.0182666824253347,,-0.014354452130803736,0.02879946120728908,0.0007882788303573569,,,0.0007882788303573569
2021-10,Utilities,0.0,0.029453570468495532,,0.043904145154944674,0.02879946120728908,-0.0004448868730566273,,,-0.0004448868730566273
2021-11,Business Services,0.018658389171799104,0.03273425532452743,0.008849446941349074,-0.07005767830064462,-0.053082939613156875,0.00023893414974261677,0.002582965984595885,-0.001110686133402874,0.0017112140009356276
2021-11,Consumer Cyclicals,0.27750320875496715,0.08270676167678807,-0.10020073579366819,-0.04054590877535449,-0.053082939613156875,0.0024421690641134716,-0.004933857561073689,-0.01162054835423087,-0.014112236851191087
2021-11,Consumer Non-Cyclicals,0.022319536957591105,0.08289992552280846,0.0642457404190958,-0.054112265884785134,-0.053082939613156875,6.235698549562637e-05,0.009811869907619824,-0.007170174011693553,0.0027040528814218966
2021-11,Consumer Services,0.07823475633930993,0.03135323636085344,-0.14340544211811282,-0.11750688317423454,-0.053082939613156875,-0.003020292397149616,-0.0008120036399729105,-0.001214163808540663,-0.005046459845663189
2021-11,Energy,0.0,0.027748281752147202,,-0.08661610519174327,-0.053082939613156875,0.0009304877265160196,,,0.0009304877265160196
2021-11,Finance,0.06390460378431985,0.22381314584508205,-0.0875729390675901,-0.06311264845489974,-0.053082939613156875,0.001603836118177037,-0.005474534590311161,0.003911409410257864,4.0710938123740374e-05
2021-11,Healthcare,0.1017564529794889,0.08786453770341311,-0.07435994827440923,-0.058598969811771,-0.053082939613156875,-7.662822417942292e-05,-0.0013848310863731586,-0.00021895017747102554,-0.001680409488023607
2021-11,Industrials,0.0641278985390384,0.15011564088655605,-0.0633255492521795,-0.06332057060487464,-0.053082939613156875,0.000880310775964789,-7.473728309158799e-07,4.281026416887179e-07,0.0008799915057755617
2021-11,Non-Corporate,0.0,0.00044847033587863336,,,-0.053082939613156875,,,,0.0
2021-11,Non-Energy Materials,0.07762104212913463,0.11756564187732027,-0.058574310111648493,-0.03653735100306653,-0.053082939613156875,-0.000660906914628198,-0.002590789242624698,0.0008802575112594403,-0.002371438645993456
2021-11,Technology,0.2958741113443509,0.11530404088991465,-0.08657144126133993,-0.018258136454317734,-0.053082939613156875,0.006288317159953457,-0.00787680009079409,-0.012335338261979377,-0.013923821192820011
2021-11,Telecommunications,0.0,0.017504930546231732,,-0.02155833415194548,-0.053082939613156875,-0.0005518360290958631,,,-0.0005518360290958631
2021-11,Utilities,0.0,0.0299411312784784,,-0.04278675206321439,-0.053082939613156875,-0.0003082795031006628,,,-0.0003082795031006628
2021-12,Business Services,0.021683555972220346,0.03237027836377963,-0.021479325053574506,0.035396372600667726,0.04130385122685613,6.313158411214544e-05,-0.001841082165201989,0.0006078147916571461,-0.0011701357894326973
2021-12,Consumer Cyclicals,0.2757193343651495,0.08217857019712506,-0.009208331378954377,0.031899812538795494,0.04130385122685613,-0.001820064833952921,-0.003378208490618327,-0.007956101587370437,-0.013154374911941685
2021-12,Consumer Non-Cyclicals,0.040197301613863236,0.08288473597194561,-0.21392204459853909,0.032799135336503846,0.04130385122685613,0.00036304450130355306,-0.02044941985760292,0.010531894173225776,-0.00955448118307359
2021-12,Consumer Services,0.07358433528438876,0.029646253584340837,0.022222627170264787,0.047959799559803395,0.04130385122685613,0.0002924496016443349,-0.000763010739204157,-0.001130841983179765,-0.001601403120739587
2021-12,Energy,0.0,0.0269724666106302,,0.04761847985021264,0.04130385122685613,-0.00017032110970201334,,,-0.00017032110970201334
2021-12,Finance,0.0641596092875496,0.22039570862829602,-0.01855743794476335,0.04304030323832121,0.04130385122685613,-0.000271296488963698,-0.013575877817948294,0.009623790810645986,-0.004223383496266006
2021-12,Healthcare,0.10462779215553399,0.08763315035103847,0.08809807598462632,0.04144772601814565,0.04130385122685613,2.445100542661981e-06,0.004088117132541163,0.0007928059877346984,0.004883368220818524
2021-12,Industrials,0.08211552650374274,0.14949975408075541,0.012974498300151115,0.05326443852642363,0.04130385122685613,-0.0008059549365487843,-0.006023336155756076,0.002714906501271385,-0.004114384591033475
2021-12,Non-Corporate,0.0,0.0004574534585570667,,,0.04130385122685613,,,,0.0
2021-12,Non-Energy Materials,0.038640535277938745,0.11943475674778233,-0.0003974257061431349,0.05273888427558446,0.04130385122685613,-0.0009238845926539375,-0.006346322257142393,0.004293106796753959,-0.0029771000530423707
2021-12,Technology,0.2992720095396132,0.1200979341294746,0.011537213064815664,0.028466332570986522,0.04130385122685613,-0.0023001505357258412,-0.0020331522793221113,-0.0030332593350259054,-0.007366562150073858
2021-12,Telecommunications,0.0,0.018112163190245334,,0.01235898483566861,0.04130385122685613,0.0005242541435970358,,,0.0005242541435970358
2021-12,Utilities,0.0,0.030316774686028797,,0.03530574815057805,0.04130385122685613,0.00018184313950709872,,,0.00018184313950709872
2022-01,Business Services,0.016684538685515695,0.0324502403115455,-0.1461183470021208,-0.0829261700633949,-0.061196177076155774,0.0003425885857725321,-0.00205060132747136,0.0009962690067152346,-0.0007117437349835932
2022-01,Consumer Cyclicals,0.2843795264483433,0.08220219897793324,-0.09911748565097986,-0.062041007082004954,-0.061196177076155774,-0.00017080547274939812,-0.0030477680687279528,-0.00749602334908928,-0.01071459689056663
2022-01,Consumer Non-Cyclicals,0.051484856677675606,0.0818453612664351,-0.11100280324484707,-0.055129500173824945,-0.061196177076155774,-0.00018418737193173635,-0.004572970674996824,0.0016963416742769174,-0.0030608163726516427
2022-01,Consumer Services,0.08631585331641936,0.029999615325608298,-0.024071561275069164,-0.054389339931602367,-0.061196177076155774,0.0003833354605973625,0.0009095216972229336,0.001707383238174056,0.0030002403959943523
2022-01,Energy,0.0,0.02774043272315273,,0.05719946994256508,-0.061196177076155774,-0.003284346480836964,,,-0.003284346480836964
2022-01,Finance,0.06139072149954276,0.22182032092219242,-0.07186374055076217,-0.02683096738737251,-0.061196177076155774,-0.005513196824446858,-0.00998918419511939,0.007224589759493652,-0.008277791260072595
2022-01,Healthcare,0.11688345462339658,0.0861307387605567,-0.25228504592193124,-0.10332841677981176,-0.061196177076155774,-0.0012956807962715938,-0.01282974451129302,-0.0045808208918940154,-0.01870624619945863
2022-01,Industrials,0.08485031660516341,0.15001774440215213,-0.11073518702882755,-0.07338599262592135,-0.061196177076155774,0.0007943789246979587,-0.005603041899561473,0.0024339509295270845,-0.0023747120453364292
2022-01,Non-Corporate,0.0,0.00045862400593503337,,,-0.061196177076155774,,,,0.0
2022-01,Non-Energy Materials,0.030698181525310363,0.12037591538908955,-0.031097667970699273,-0.0629521193826075,-0.061196177076155774,0.00015746892683812872,0.003834508747925729,-0.0028566350160937914,0.001135342658670066
2022-01,Technology,0.267312550618633,0.11835282744872296,-0.16441317067130404,-0.11860852000478606,-0.061196177076155774,-0.008552126709184711,-0.005421109916683435,-0.006823048083178956,-0.0207962847090471
2022-01,Telecommunications,0.0,0.017749030748912636,,-0.009159440276676414,-0.061196177076155774,-0.0009236016415270328,,,-0.0009236016415270328
2022-01,Utilities,0.0,0.030856949717763166,,-0.0382883911257825,-0.061196177076155774,-0.0007068643992159496,,,-0.0007068643992159496
2022-02,Business Services,0.01699922004945272,0.03142749268998917,0.008796200314295776,-0.02120462558524327,-0.015050144101891769,8.879853680292865e-05,0.0009428507366514011,-0.0004328600955198166,0.000598789177934513
2022-02,Consumer Cyclicals,0.29210773114974736,0.0823154689181243,-0.10964180452044468,-0.05068062556164369,-0.015050144101891769,-0.007474999309843259,-0.004853417093959147,-0.012369599117610434,-0.02469801552141284
2022-02,Consumer Non-Cyclicals,0.0570561305047492,0.08264995517075907,-0.10380125261522538,-0.01025238681496834,-0.015050144101891769,-0.00012279295879158948,-0.0077318095646666,0.002394273268995866,-0.005460329254462323
2022-02,Consumer Services,0.10133874947982568,0.03041586656550797,-0.016556514189058492,-0.0024382476710719616,-0.015050144101891769,0.0008944720538905347,-0.00042941931054735715,-0.0010013081632082909,-0.0005362554198651133
2022-02,Energy,0.0,0.03130877167983537,,0.04328528678629189,-0.015050144101891769,-0.001826410686522958,,,-0.001826410686522958
2022-02,Finance,0.054070130443577835,0.22892509787419912,-0.06725715262079068,-0.03009229040236755,-0.015050144101891769,0.002630194001456333,-0.008507969720833642,0.006498460772765904,0.0006206850533885958
2022-02,Healthcare,0.09654707138247769,0.0811965942571603,-0.014316968373595645,-0.00933227064968435,-0.015050144101891769,8.777208563356952e-05,-0.0004047404785830159,-7.651748838752197e-05,-0.0003934858813369683
2022-02,Industrials,0.090905701710383,0.14863666166980302,-0.04344068212678043,-0.014440904770438627,-0.015050144101891769,-3.517197144982516e-05,-0.004310430095414191,0.001674184985391064,-0.0026714170814729514
2022-02,Non-Corporate,0.0,0.0005103679385052667,,,-0.015050144101891769,,,,0.0
