ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
ACSO.L,SRS2M0-R,2021-07,GBP,6.2,0.05084745762711851,5.08474
ACSO.L,SRS2M0-R,2021-08,GBP,7.62,0.2290322580645161,22.9032
ACSO.L,SRS2M0-R,2021-09,GBP,9.15,0.20078740157480324,20.0787
ACSO.L,SRS2M0-R,2021-10,GBP,8.86,-0.031693989071038375,-3.1694
ACSO.L,SRS2M0-R,2021-11,GBP,8.24,-0.0699774266365688,-6.99774
ACSO.L,SRS2M0-R,2021-12,GBP,8.18,-0.00728155339805836,-0.728148
ACSO.L,SRS2M0-R,2022-01,GBP,7.5,-0.08312958435207818,-8.31296
ACSO.L,SRS2M0-R,2022-02,GBP,7.58,0.010666666666666602,1.06666
ACSO.L,SRS2M0-R,2022-03,GBP,8.4,0.10817941952506605,10.8179
ACSO.L,SRS2M0-R,2022-04,GBP,7.42,-0.1166666666666667,-11.6667
ACSO.L,SRS2M0-R,2022-05,GBP,6.84,-0.07816711590296499,-7.81671
ACSO.L,SRS2M0-R,2022-06,GBP,6.14,-0.10233918128654973,-10.2339
ACSO.L,SRS2M0-R,2022-07,GBP,6.1,-0.006514657980456029,-0.651467
ACSO.L,SRS2M0-R,2022-08,GBP,5.8,-0.0491803278688524,-4.91803
ACSO.L,SRS2M0-R,2022-09,GBP,5.42,-0.06551724137931036,-6.55172
ACSO.L,SRS2M0-R,2022-10,GBP,6.2,0.1439114391143912,14.3911
ACSO.L,SRS2M0-R,2022-11,GBP,7.92,0.2774193548387096,27.7419
ACSO.L,SRS2M0-R,2022-12,GBP,8.28,0.045454545454545414,4.54545
ACSO.L,SRS2M0-R,2023-01,GBP,8.18,-0.01207729468599028,-1.20772
ACSO.L,SRS2M0-R,2023-02,GBP,8.02,-0.019559902200488977,-1.95599
ACSO.L,SRS2M0-R,2023-03,GBP,6.94,-0.13466334164588523,-13.4663
RKUNY,SSMH3Y-R,2018-01,USD,9.031,,-1.47284
RKUNY,SSMH3Y-R,2018-02,USD,9.159,0.014173402723950845,1.41734
RKUNY,SSMH3Y-R,2018-03,USD,8.207,-0.10394147832732825,-10.3942
RKUNY,SSMH3Y-R,2018-04,USD,7.13,-0.1312294382843915,-13.1229
RKUNY,SSMH3Y-R,2018-05,USD,6.734,-0.055539971949509104,-5.554
RKUNY,SSMH3Y-R,2018-06,USD,6.766,0.004752004752004657,0.475192
RKUNY,SSMH3Y-R,2018-07,USD,7.03,0.039018622524386704,3.90186
RKUNY,SSMH3Y-R,2018-08,USD,7.665,0.09032716927453777,9.03272
RKUNY,SSMH3Y-R,2018-09,USD,7.667,0.0002609262883235264,0.0260949
RKUNY,SSMH3Y-R,2018-10,USD,6.77,-0.11699491326464073,-11.6995
RKUNY,SSMH3Y-R,2018-11,USD,8.049,0.18892171344165432,18.8922
RKUNY,SSMH3Y-R,2018-12,USD,6.708,-0.1666045471487141,-16.2443
RKUNY,SSMH3Y-R,2019-01,USD,7.526,0.12194394752534277,12.1944
RKUNY,SSMH3Y-R,2019-02,USD,7.869,0.04557533882540521,4.55754
RKUNY,SSMH3Y-R,2019-03,USD,9.468,0.2032024399542509,20.3202
RKUNY,SSMH3Y-R,2019-04,USD,11.089,0.17120828052386994,17.1208
RKUNY,SSMH3Y-R,2019-05,USD,10.454,-0.057263955270989264,-5.72639
RKUNY,SSMH3Y-R,2019-06,USD,11.881,0.1365027740577769,13.6503
RKUNY,SSMH3Y-R,2019-07,USD,10.279,-0.1348371349213029,-13.4837
RKUNY,SSMH3Y-R,2019-08,USD,9.431,-0.0824982974997569,-8.24984
RKUNY,SSMH3Y-R,2019-09,USD,9.854,0.04485208355423609,4.48521
RKUNY,SSMH3Y-R,2019-10,USD,9.602,-0.02557337121980907,-2.55734
RKUNY,SSMH3Y-R,2019-11,USD,8.666,-0.09747969173088944,-9.74797
RKUNY,SSMH3Y-R,2019-12,USD,8.604,-0.007154396492037973,-0.31389
RKUNY,SSMH3Y-R,2020-01,USD,7.898,-0.08205485820548575,-8.20549
RKUNY,SSMH3Y-R,2020-02,USD,8.372,0.06001519371992914,6.00152
RKUNY,SSMH3Y-R,2020-03,USD,7.596,-0.09268991877687527,-9.26899
RKUNY,SSMH3Y-R,2020-04,USD,8.566,0.12769878883622976,12.7699
RKUNY,SSMH3Y-R,2020-05,USD,9.059,0.057553116974083496,5.75532
RKUNY,SSMH3Y-R,2020-06,USD,8.787,-0.03002538911579633,-3.00254
RKUNY,SSMH3Y-R,2020-07,USD,9.127,0.038693524524866296,3.86935
RKUNY,SSMH3Y-R,2020-08,USD,8.798,-0.03604689383148907,-3.60469
RKUNY,SSMH3Y-R,2020-09,USD,10.727,0.21925437599454423,21.9254
RKUNY,SSMH3Y-R,2020-10,USD,9.709,-0.09490071781485976,-9.49008
RKUNY,SSMH3Y-R,2020-11,USD,11.211,0.15470182305077773,15.4702
RKUNY,SSMH3Y-R,2020-12,USD,9.628,-0.14120060654714117,-13.816
RKUNY,SSMH3Y-R,2021-01,USD,9.829,0.020876609887827247,2.08766
RKUNY,SSMH3Y-R,2021-02,USD,11.179,0.13734866212229124,13.7349
RKUNY,SSMH3Y-R,2021-03,USD,11.937,0.06780570712943912,6.78058
RKUNY,SSMH3Y-R,2021-04,USD,12.708,0.06458909273686864,6.45891
RKUNY,SSMH3Y-R,2021-05,USD,11.621,-0.0855366698142902,-8.55367
RKUNY,SSMH3Y-R,2021-06,USD,11.298,-0.027794509938903755,-2.77945
RKUNY,SSMH3Y-R,2021-07,USD,10.961,-0.029828288192600416,-2.98283
RKUNY,SSMH3Y-R,2021-08,USD,10.486,-0.043335462092874755,-4.33355
RKUNY,SSMH3Y-R,2021-09,USD,9.689,-0.07600610337592983,-7.60061
RKUNY,SSMH3Y-R,2021-10,USD,10.963,0.13148931778305295,13.1489
RKUNY,SSMH3Y-R,2021-11,USD,10.225,-0.06731734014412105,-6.73173
RKUNY,SSMH3Y-R,2021-12,USD,10.021,-0.019951100244498643,-1.68662
RKUNY,SSMH3Y-R,2022-01,USD,8.601,-0.1417024249076938,-14.1702
RKUNY,SSMH3Y-R,2022-02,USD,8.457,-0.016742239274503024,-1.67422
RKUNY,SSMH3Y-R,2022-03,USD,7.967,-0.05794016790824186,-5.79401
RKUNY,SSMH3Y-R,2022-04,USD,7.086,-0.11058114723233325,-11.0581
RKUNY,SSMH3Y-R,2022-05,USD,5.628,-0.20575783234546996,-20.5758
RKUNY,SSMH3Y-R,2022-06,USD,4.505,-0.19953802416488986,-19.9538
RKUNY,SSMH3Y-R,2022-07,USD,4.901,0.0879023307436182,8.79023
RKUNY,SSMH3Y-R,2022-08,USD,4.877,-0.004896959804121637,-0.4897
RKUNY,SSMH3Y-R,2022-09,USD,4.29,-0.12036087758868153,-12.0361
RKUNY,SSMH3Y-R,2022-10,USD,4.481,0.044522144522144425,4.45222
RKUNY,SSMH3Y-R,2022-11,USD,4.68,0.04440972997098869,4.44098
RKUNY,SSMH3Y-R,2022-12,USD,4.517,-0.034829059829059705,-2.7789
RKUNY,SSMH3Y-R,2023-01,USD,5.052,0.11844144343590868,11.8441
RKUNY,SSMH3Y-R,2023-02,USD,4.933,-0.023555027711797294,-2.3555
RKUNY,SSMH3Y-R,2023-03,USD,4.613,-0.06486924792215676,-6.48693
2146.T,SXD4G8-R,2018-01,JPY,239.668,,9.77099
2146.T,SXD4G8-R,2018-02,JPY,253.668,0.05841413955972419,5.84145
2146.T,SXD4G8-R,2018-03,JPY,233.335,-0.08015595187410318,-8.01577
2146.T,SXD4G8-R,2018-04,JPY,201.668,-0.13571474489467927,-13.5714
2146.T,SXD4G8-R,2018-05,JPY,261.335,0.29586746533907204,29.5868
2146.T,SXD4G8-R,2018-06,JPY,276.668,0.05867181969502755,5.86736
2146.T,SXD4G8-R,2018-07,JPY,259.335,-0.06264909566700894,-6.26507
2146.T,SXD4G8-R,2018-08,JPY,249.335,-0.03856016349509306,-3.85604
2146.T,SXD4G8-R,2018-09,JPY,270.335,0.08422403593558858,8.42246
2146.T,SXD4G8-R,2018-10,JPY,226.334,-0.16276471785007485,-16.2762
2146.T,SXD4G8-R,2018-11,JPY,175.734,-0.22356340629335403,-22.3564
2146.T,SXD4G8-R,2018-12,JPY,125.334,-0.2867970910580764,-28.6798
2146.T,SXD4G8-R,2019-01,JPY,141.401,0.1281934670560263,12.8191
2146.T,SXD4G8-R,2019-02,JPY,169.068,0.19566339700567892,19.5662
2146.T,SXD4G8-R,2019-03,JPY,169.068,0.0,1.45622
2146.T,SXD4G8-R,2019-04,JPY,212.001,0.2539392433813612,25.3943
2146.T,SXD4G8-R,2019-05,JPY,166.868,-0.21289050523346598,-21.2893
2146.T,SXD4G8-R,2019-06,JPY,174.334,0.04474195172231954,4.47462
2146.T,SXD4G8-R,2019-07,JPY,161.401,-0.07418518476028768,-7.41874
2146.T,SXD4G8-R,2019-08,JPY,130.001,-0.1945465021901971,-19.4548
2146.T,SXD4G8-R,2019-09,JPY,153.934,0.18409858385704725,18.4103
2146.T,SXD4G8-R,2019-10,JPY,181.601,0.17973287252978554,17.9731
2146.T,SXD4G8-R,2019-11,JPY,206.668,0.1380333808734533,13.8032
2146.T,SXD4G8-R,2019-12,JPY,219.334,0.061286701376120245,6.12904
2146.T,SXD4G8-R,2020-01,JPY,186.601,-0.1492381482123155,-14.924
2146.T,SXD4G8-R,2020-02,JPY,143.334,-0.23186906822578657,-23.1869
2146.T,SXD4G8-R,2020-03,JPY,74.0004,-0.48372054083469385,-48.3721
2146.T,SXD4G8-R,2020-04,JPY,102.734,0.3882897930281457,38.8288
2146.T,SXD4G8-R,2020-05,JPY,134.667,0.31083185702883176,31.0837
2146.T,SXD4G8-R,2020-06,JPY,163.401,0.21337075898326985,21.3366
2146.T,SXD4G8-R,2020-07,JPY,142.201,-0.12974216804058736,-12.9743
2146.T,SXD4G8-R,2020-08,JPY,210.668,0.4814804396593555,48.1481
2146.T,SXD4G8-R,2020-09,JPY,237.335,0.12658305960088856,12.6582
2146.T,SXD4G8-R,2020-10,JPY,216.334,-0.08848673815492869,-8.84831
2146.T,SXD4G8-R,2020-11,JPY,219.668,0.015411354664546462,1.54084
2146.T,SXD4G8-R,2020-12,JPY,213.334,-0.028834422856310438,-2.88316
2146.T,SXD4G8-R,2021-01,JPY,214.334,0.004687485351608345,0.468755
2146.T,SXD4G8-R,2021-02,JPY,224.668,0.04821446900631732,4.82115
2146.T,SXD4G8-R,2021-03,JPY,242.335,0.07863603183363899,8.81306
2146.T,SXD4G8-R,2021-04,JPY,242.335,0.0,0.0
2146.T,SXD4G8-R,2021-05,JPY,197.934,-0.1832215734417233,-18.3219
2146.T,SXD4G8-R,2021-06,JPY,216.001,0.09127790071437958,9.12765
2146.T,SXD4G8-R,2021-07,JPY,228.334,0.057096957884454236,5.70987
2146.T,SXD4G8-R,2021-08,JPY,201.334,-0.11824782993334326,-11.8248
2146.T,SXD4G8-R,2021-09,JPY,225.001,0.11755093526180382,11.755
2146.T,SXD4G8-R,2021-10,JPY,242.001,0.0755552197545788,7.55556
2146.T,SXD4G8-R,2021-11,JPY,270.001,0.11570200123139984,11.5703
2146.T,SXD4G8-R,2021-12,JPY,288.335,0.06790345220943639,6.79013
2146.T,SXD4G8-R,2022-01,JPY,216.334,-0.24971300743926328,-24.9711
2146.T,SXD4G8-R,2022-02,JPY,231.668,0.07088113750034664,7.08783
2146.T,SXD4G8-R,2022-03,JPY,207.001,-0.10647564618333127,-9.95684
2146.T,SXD4G8-R,2022-04,JPY,196.601,-0.050241303182110286,-5.02415
2146.T,SXD4G8-R,2022-05,JPY,162.201,-0.17497367765169047,-17.4975
2146.T,SXD4G8-R,2022-06,JPY,149.001,-0.08138050936800634,-8.1381
2146.T,SXD4G8-R,2022-07,JPY,171.668,0.15212649579533033,15.2125
2146.T,SXD4G8-R,2022-08,JPY,187.134,0.09009250413588998,9.00971
2146.T,SXD4G8-R,2022-09,JPY,158.801,-0.15140487565060334,-15.1407
2146.T,SXD4G8-R,2022-10,JPY,162.201,0.021410444518611405,2.14106
2146.T,SXD4G8-R,2022-11,JPY,179.668,0.10768737554022478,10.7686
2146.T,SXD4G8-R,2022-12,JPY,150.667,-0.16141438653516493,-16.141
2146.T,SXD4G8-R,2023-01,JPY,174.668,0.15929832013645995,15.9292
2146.T,SXD4G8-R,2023-02,JPY,165.334,-0.05343852337005062,-5.34351
2146.T,SXD4G8-R,2023-03,JPY,163.734,-0.009677380333143804,-0.967753
INRN.SW,TLX4L7-R,2018-01,CHF,1540.0,,6.7221
INRN.SW,TLX4L7-R,2018-02,CHF,1636.0,0.06233766233766236,6.23376
INRN.SW,TLX4L7-R,2018-03,CHF,1500.0,-0.08312958435207829,-8.31296
INRN.SW,TLX4L7-R,2018-04,CHF,1646.0,0.09733333333333327,9.73333
INRN.SW,TLX4L7-R,2018-05,CHF,1700.0,0.03280680437424066,4.28311
INRN.SW,TLX4L7-R,2018-06,CHF,1740.0,0.0235294117647058,2.35294
INRN.SW,TLX4L7-R,2018-07,CHF,1770.0,0.01724137931034475,1.72414
INRN.SW,TLX4L7-R,2018-08,CHF,2005.0,0.13276836158192085,13.2768
INRN.SW,TLX4L7-R,2018-09,CHF,1914.0,-0.04538653366583545,-4.53866
INRN.SW,TLX4L7-R,2018-10,CHF,1864.0,-0.02612330198537094,-2.61233
INRN.SW,TLX4L7-R,2018-11,CHF,1768.0,-0.05150214592274682,-5.15022
INRN.SW,TLX4L7-R,2018-12,CHF,1452.0,-0.17873303167420818,-17.8733
INRN.SW,TLX4L7-R,2019-01,CHF,1798.0,0.23829201101928366,23.8292
INRN.SW,TLX4L7-R,2019-02,CHF,1774.0,-0.013348164627363768,-1.33482
INRN.SW,TLX4L7-R,2019-03,CHF,2020.0,0.13866967305524236,13.867
INRN.SW,TLX4L7-R,2019-04,CHF,2225.0,0.10148514851485158,10.1485
INRN.SW,TLX4L7-R,2019-05,CHF,2125.0,-0.0449438202247191,-3.50562
INRN.SW,TLX4L7-R,2019-06,CHF,2455.0,0.1552941176470588,15.5294
INRN.SW,TLX4L7-R,2019-07,CHF,2020.0,-0.17718940936863548,-17.7189
INRN.SW,TLX4L7-R,2019-08,CHF,1834.0,-0.09207920792079205,-9.20792
INRN.SW,TLX4L7-R,2019-09,CHF,1850.0,0.008724100327153872,0.872409
INRN.SW,TLX4L7-R,2019-10,CHF,2040.0,0.10270270270270276,10.2703
INRN.SW,TLX4L7-R,2019-11,CHF,2155.0,0.056372549019607865,5.63725
INRN.SW,TLX4L7-R,2019-12,CHF,2175.0,0.009280742459396807,0.92808
INRN.SW,TLX4L7-R,2020-01,CHF,1886.0,-0.13287356321839083,-13.2874
INRN.SW,TLX4L7-R,2020-02,CHF,1722.0,-0.08695652173913049,-8.69565
INRN.SW,TLX4L7-R,2020-03,CHF,1600.0,-0.07084785133565619,-7.08479
INRN.SW,TLX4L7-R,2020-04,CHF,1834.0,0.14625,14.625
INRN.SW,TLX4L7-R,2020-05,CHF,2100.0,0.1450381679389312,15.7306
INRN.SW,TLX4L7-R,2020-06,CHF,1912.0,-0.08952380952380956,-8.95238
INRN.SW,TLX4L7-R,2020-07,CHF,2150.0,0.12447698744769875,12.4477
INRN.SW,TLX4L7-R,2020-08,CHF,2420.0,0.12558139534883717,12.5581
INRN.SW,TLX4L7-R,2020-09,CHF,2325.0,-0.039256198347107474,-3.92562
INRN.SW,TLX4L7-R,2020-10,CHF,2460.0,0.058064516129032295,5.80645
INRN.SW,TLX4L7-R,2020-11,CHF,2585.0,0.05081300813008127,5.0813
INRN.SW,TLX4L7-R,2020-12,CHF,2695.0,0.042553191489361764,4.25532
INRN.SW,TLX4L7-R,2021-01,CHF,2935.0,0.08905380333951762,8.90537
INRN.SW,TLX4L7-R,2021-02,CHF,2900.0,-0.011925042589437829,-1.1925
INRN.SW,TLX4L7-R,2021-03,CHF,3340.0,0.15172413793103456,15.1724
INRN.SW,TLX4L7-R,2021-04,CHF,3120.0,-0.06586826347305386,-6.58683
INRN.SW,TLX4L7-R,2021-05,CHF,3590.0,0.15064102564102555,15.9295
INRN.SW,TLX4L7-R,2021-06,CHF,3670.0,0.022284122562674202,2.22842
INRN.SW,TLX4L7-R,2021-07,CHF,4140.0,0.12806539509536785,12.8065
INRN.SW,TLX4L7-R,2021-08,CHF,4070.0,-0.016908212560386437,-1.69082
INRN.SW,TLX4L7-R,2021-09,CHF,3950.0,-0.029484029484029506,-2.9484
INRN.SW,TLX4L7-R,2021-10,CHF,4445.0,0.12531645569620253,12.5317
INRN.SW,TLX4L7-R,2021-11,CHF,4215.0,-0.05174353205849269,-5.17435
INRN.SW,TLX4L7-R,2021-12,CHF,4105.0,-0.0260972716488731,-2.60973
INRN.SW,TLX4L7-R,2022-01,CHF,3900.0,-0.049939098660170544,-4.99391
INRN.SW,TLX4L7-R,2022-02,CHF,3410.0,-0.12564102564102564,-12.5641
INRN.SW,TLX4L7-R,2022-03,CHF,3055.0,-0.10410557184750735,-10.4106
INRN.SW,TLX4L7-R,2022-04,CHF,2970.0,-0.02782324058919805,-2.78233
INRN.SW,TLX4L7-R,2022-05,CHF,2830.0,-0.047138047138047146,-3.67003
INRN.SW,TLX4L7-R,2022-06,CHF,2140.0,-0.2438162544169611,-24.3816
INRN.SW,TLX4L7-R,2022-07,CHF,2505.0,0.17056074766355134,17.0561
INRN.SW,TLX4L7-R,2022-08,CHF,2240.0,-0.10578842315369263,-10.5788
INRN.SW,TLX4L7-R,2022-09,CHF,1890.0,-0.15625,-15.625
INRN.SW,TLX4L7-R,2022-10,CHF,2110.0,0.1164021164021165,11.6402
INRN.SW,TLX4L7-R,2022-11,CHF,2190.0,0.03791469194312791,3.79146
INRN.SW,TLX4L7-R,2022-12,CHF,2350.0,0.0730593607305936,7.30593
INRN.SW,TLX4L7-R,2023-01,CHF,2840.0,0.2085106382978723,20.8511
INRN.SW,TLX4L7-R,2023-02,CHF,2925.0,0.029929577464788748,2.99295
INRN.SW,TLX4L7-R,2023-03,CHF,3285.0,0.12307692307692308,12.3077
G5EN.ST,TSHCZT-R,2018-01,SEK,362.6,,14.0252
G5EN.ST,TSHCZT-R,2018-02,SEK,313.4,-0.13568670711527864,-13.5687
G5EN.ST,TSHCZT-R,2018-03,SEK,305.2,-0.0261646458200383,-2.61646
G5EN.ST,TSHCZT-R,2018-04,SEK,371.6,0.21756225425950215,21.7562
G5EN.ST,TSHCZT-R,2018-05,SEK,572.0,0.5392895586652313,54.6017
G5EN.ST,TSHCZT-R,2018-06,SEK,446.4,-0.21958041958041963,-21.958
G5EN.ST,TSHCZT-R,2018-07,SEK,409.4,-0.08288530465949817,-8.28853
G5EN.ST,TSHCZT-R,2018-08,SEK,346.0,-0.15486077186126035,-15.4861
G5EN.ST,TSHCZT-R,2018-09,SEK,305.0,-0.11849710982658956,-11.8497
G5EN.ST,TSHCZT-R,2018-10,SEK,261.8,-0.14163934426229507,-14.1639
G5EN.ST,TSHCZT-R,2018-11,SEK,158.3,-0.39533995416348355,-39.534
G5EN.ST,TSHCZT-R,2018-12,SEK,125.5,-0.20720151610865456,-20.7202
G5EN.ST,TSHCZT-R,2019-01,SEK,128.0,0.019920318725099584,1.99203
G5EN.ST,TSHCZT-R,2019-02,SEK,110.8,-0.13437500000000002,-13.4375
G5EN.ST,TSHCZT-R,2019-03,SEK,97.0,-0.12454873646209386,-12.4549
G5EN.ST,TSHCZT-R,2019-04,SEK,95.7,-0.013402061855670055,-1.34021
G5EN.ST,TSHCZT-R,2019-05,SEK,91.05,-0.048589341692790056,-2.2466
G5EN.ST,TSHCZT-R,2019-06,SEK,89.9,-0.012630422844590816,-1.26305
G5EN.ST,TSHCZT-R,2019-07,SEK,86.0,-0.04338153503893216,-4.33816
G5EN.ST,TSHCZT-R,2019-08,SEK,100.6,0.1697674418604651,16.9767
G5EN.ST,TSHCZT-R,2019-09,SEK,126.6,0.25844930417495027,25.8449
G5EN.ST,TSHCZT-R,2019-10,SEK,128.2,0.012638230647709303,1.26382
G5EN.ST,TSHCZT-R,2019-11,SEK,89.95,-0.298361934477379,-29.8362
G5EN.ST,TSHCZT-R,2019-12,SEK,101.1,0.12395775430794886,12.3958
G5EN.ST,TSHCZT-R,2020-01,SEK,115.3,0.14045499505440162,14.0455
G5EN.ST,TSHCZT-R,2020-02,SEK,84.0,-0.27146574154379877,-27.1466
G5EN.ST,TSHCZT-R,2020-03,SEK,109.0,0.29761904761904767,29.7619
G5EN.ST,TSHCZT-R,2020-04,SEK,134.9,0.23761467889908272,23.7615
G5EN.ST,TSHCZT-R,2020-05,SEK,164.9,0.2223869532987397,22.2387
G5EN.ST,TSHCZT-R,2020-06,SEK,193.8,0.17525773195876293,19.0418
G5EN.ST,TSHCZT-R,2020-07,SEK,201.8,0.04127966976264186,4.12797
G5EN.ST,TSHCZT-R,2020-08,SEK,376.2,0.8642220019821605,86.4222
G5EN.ST,TSHCZT-R,2020-09,SEK,375.4,-0.0021265284423179764,-0.212657
G5EN.ST,TSHCZT-R,2020-10,SEK,397.6,0.05913692061800768,5.9137
G5EN.ST,TSHCZT-R,2020-11,SEK,354.0,-0.1096579476861167,-10.9658
G5EN.ST,TSHCZT-R,2020-12,SEK,404.8,0.1435028248587571,14.3503
G5EN.ST,TSHCZT-R,2021-01,SEK,410.0,0.012845849802371578,1.28459
G5EN.ST,TSHCZT-R,2021-02,SEK,487.0,0.18780487804878043,18.7805
G5EN.ST,TSHCZT-R,2021-03,SEK,497.0,0.02053388090349073,2.05339
G5EN.ST,TSHCZT-R,2021-04,SEK,613.5,0.23440643863179078,23.4406
G5EN.ST,TSHCZT-R,2021-05,SEK,542.5,-0.11572942135289321,-11.5729
G5EN.ST,TSHCZT-R,2021-06,SEK,525.5,-0.03133640552995387,-1.98157
G5EN.ST,TSHCZT-R,2021-07,SEK,450.4,-0.14291151284490966,-14.2912
G5EN.ST,TSHCZT-R,2021-08,SEK,442.2,-0.018206039076376523,-1.8206
G5EN.ST,TSHCZT-R,2021-09,SEK,398.2,-0.09950248756218905,-9.95025
G5EN.ST,TSHCZT-R,2021-10,SEK,470.6,0.18181818181818188,18.1818
G5EN.ST,TSHCZT-R,2021-11,SEK,437.4,-0.07054823629409279,-7.05482
G5EN.ST,TSHCZT-R,2021-12,SEK,396.8,-0.09282121627800632,-9.28212
G5EN.ST,TSHCZT-R,2022-01,SEK,310.0,-0.21875,-21.875
G5EN.ST,TSHCZT-R,2022-02,SEK,225.0,-0.27419354838709675,-27.4194
G5EN.ST,TSHCZT-R,2022-03,SEK,209.0,-0.07111111111111112,-7.11111
G5EN.ST,TSHCZT-R,2022-04,SEK,186.5,-0.10765550239234445,-10.7656
G5EN.ST,TSHCZT-R,2022-05,SEK,270.4,0.44986595174262733,44.9866
G5EN.ST,TSHCZT-R,2022-06,SEK,190.6,-0.2951183431952662,-26.9231
G5EN.ST,TSHCZT-R,2022-07,SEK,222.6,0.16789087093389288,16.7891
G5EN.ST,TSHCZT-R,2022-08,SEK,176.5,-0.20709793351302785,-20.7098
G5EN.ST,TSHCZT-R,2022-09,SEK,190.1,0.07705382436260622,7.70539
G5EN.ST,TSHCZT-R,2022-10,SEK,181.3,-0.046291425565491706,-4.62914
G5EN.ST,TSHCZT-R,2022-11,SEK,197.1,0.08714837286265853,8.71484
G5EN.ST,TSHCZT-R,2022-12,SEK,210.4,0.0674784373414512,6.74784
G5EN.ST,TSHCZT-R,2023-01,SEK,194.0,-0.07794676806083656,-7.79467
G5EN.ST,TSHCZT-R,2023-02,SEK,194.4,0.0020618556701030855,0.206184
G5EN.ST,TSHCZT-R,2023-03,SEK,214.2,0.10185185185185186,10.1852
4755.T,TTK7NN-R,2018-01,JPY,985.8,,-4.523
4755.T,TTK7NN-R,2018-02,JPY,977.3,-0.008622438628525075,-0.862247
4755.T,TTK7NN-R,2018-03,JPY,899.1,-0.08001637163614028,-8.00164
4755.T,TTK7NN-R,2018-04,JPY,780.2,-0.13224335446557667,-13.2243
4755.T,TTK7NN-R,2018-05,JPY,731.6,-0.062291720071776524,-6.22917
4755.T,TTK7NN-R,2018-06,JPY,749.4,0.024330235101148068,2.43303
4755.T,TTK7NN-R,2018-07,JPY,786.9,0.05004003202562046,5.004
4755.T,TTK7NN-R,2018-08,JPY,849.9,0.08006099885627149,8.0061
4755.T,TTK7NN-R,2018-09,JPY,870.8,0.024591128368043336,2.45911
4755.T,TTK7NN-R,2018-10,JPY,764.0,-0.12264584290307756,-12.2646
4755.T,TTK7NN-R,2018-11,JPY,914.0,0.19633507853403143,19.6335
4755.T,TTK7NN-R,2018-12,JPY,736.0,-0.19474835886214437,-18.9825
4755.T,TTK7NN-R,2019-01,JPY,819.0,0.11277173913043481,11.2772
4755.T,TTK7NN-R,2019-02,JPY,876.0,0.06959706959706957,6.95971
4755.T,TTK7NN-R,2019-03,JPY,1048.0,0.19634703196347036,19.6347
4755.T,TTK7NN-R,2019-04,JPY,1235.0,0.17843511450381677,17.8435
4755.T,TTK7NN-R,2019-05,JPY,1135.0,-0.08097165991902833,-8.09717
4755.T,TTK7NN-R,2019-06,JPY,1280.0,0.12775330396475781,12.7753
4755.T,TTK7NN-R,2019-07,JPY,1116.0,-0.12812500000000004,-12.8125
4755.T,TTK7NN-R,2019-08,JPY,1001.0,-0.1030465949820788,-10.3047
4755.T,TTK7NN-R,2019-09,JPY,1065.0,0.06393606393606399,6.39361
4755.T,TTK7NN-R,2019-10,JPY,1038.0,-0.025352112676056304,-2.53521
4755.T,TTK7NN-R,2019-11,JPY,949.0,-0.08574181117533719,-8.57418
4755.T,TTK7NN-R,2019-12,JPY,935.0,-0.01475237091675452,-1.00105
4755.T,TTK7NN-R,2020-01,JPY,856.0,-0.08449197860962565,-8.4492
4755.T,TTK7NN-R,2020-02,JPY,903.0,0.054906542056074814,5.49065
4755.T,TTK7NN-R,2020-03,JPY,820.0,-0.09191583610188259,-9.19158
4755.T,TTK7NN-R,2020-04,JPY,916.0,0.11707317073170742,11.7073
4755.T,TTK7NN-R,2020-05,JPY,976.0,0.06550218340611358,6.55022
4755.T,TTK7NN-R,2020-06,JPY,948.0,-0.02868852459016391,-2.86886
4755.T,TTK7NN-R,2020-07,JPY,965.0,0.01793248945147674,1.79325
4755.T,TTK7NN-R,2020-08,JPY,933.0,-0.033160621761658016,-3.31606
4755.T,TTK7NN-R,2020-09,JPY,1132.0,0.21329046087888526,21.329
4755.T,TTK7NN-R,2020-10,JPY,1015.0,-0.10335689045936391,-10.3357
4755.T,TTK7NN-R,2020-11,JPY,1169.0,0.15172413793103456,15.1724
4755.T,TTK7NN-R,2020-12,JPY,994.0,-0.14970059880239517,-14.5851
4755.T,TTK7NN-R,2021-01,JPY,1029.0,0.035211267605633756,3.52113
4755.T,TTK7NN-R,2021-02,JPY,1191.0,0.1574344023323615,15.7434
4755.T,TTK7NN-R,2021-03,JPY,1319.0,0.10747271200671715,10.7473
4755.T,TTK7NN-R,2021-04,JPY,1389.0,0.05307050796057622,5.30705
4755.T,TTK7NN-R,2021-05,JPY,1255.0,-0.09647228221742266,-9.64723
4755.T,TTK7NN-R,2021-06,JPY,1254.0,-0.0007968127490040056,-0.0796795
4755.T,TTK7NN-R,2021-07,JPY,1203.0,-0.04066985645933019,-4.06699
4755.T,TTK7NN-R,2021-08,JPY,1152.0,-0.04239401496259354,-4.2394
4755.T,TTK7NN-R,2021-09,JPY,1081.0,-0.06163194444444442,-6.16319
4755.T,TTK7NN-R,2021-10,JPY,1250.0,0.15633672525439413,15.6337
4755.T,TTK7NN-R,2021-11,JPY,1161.0,-0.07120000000000004,-7.12
4755.T,TTK7NN-R,2021-12,JPY,1154.0,-0.006029285099052539,-0.215334
4755.T,TTK7NN-R,2022-01,JPY,991.0,-0.14124783362218374,-14.1248
