ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
VITB.ST,JKHFMB-R,2022-08,2021-12-31,92.0463371506949,,12.1639429068375,45.9157731298752,0.359066427289048,1.10166965888689,2.1779008210783,38.8382794695203,12.6437365056778,14.612134919049,9.7809043582571,8.79760720389786,18.9799714760114,32.5548316721918,43.9272154698799,76.3068274047205,14.0444549093478,7.55201041678073,5.0,19.6924258201432,23.1892023940393,24.3752153556155,120.562132132062,135.857473172467,70.011759241427
VITB.ST,JKHFMB-R,2022-09,2021-12-31,92.0463371506949,,12.1639429068375,45.9157731298752,0.359066427289048,1.10166965888689,2.1779008210783,38.8382794695203,12.6437365056778,14.612134919049,9.7809043582571,8.79760720389786,18.9799714760114,32.5548316721918,43.9272154698799,76.3068274047205,14.0444549093478,7.55201041678073,5.0,19.6924258201432,23.1892023940393,24.3752153556155,120.562132132062,135.857473172467,70.011759241427
VITB.ST,JKHFMB-R,2022-10,2021-12-31,92.0463371506949,,12.1639429068375,45.9157731298752,0.359066427289048,1.10166965888689,2.1779008210783,38.8382794695203,12.6437365056778,14.612134919049,9.7809043582571,8.79760720389786,18.9799714760114,32.5548316721918,43.9272154698799,76.3068274047205,14.0444549093478,7.55201041678073,5.0,19.6924258201432,23.1892023940393,24.3752153556155,120.562132132062,135.857473172467,70.011759241427
VITB.ST,JKHFMB-R,2022-11,2021-12-31,92.0463371506949,,12.1639429068375,45.9157731298752,0.359066427289048,1.10166965888689,2.1779008210783,38.8382794695203,12.6437365056778,14.612134919049,9.7809043582571,8.79760720389786,18.9799714760114,32.5548316721918,43.9272154698799,76.3068274047205,14.0444549093478,7.55201041678073,5.0,19.6924258201432,23.1892023940393,24.3752153556155,120.562132132062,135.857473172467,70.011759241427
VITB.ST,JKHFMB-R,2022-12,2021-12-31,92.0463371506949,,12.1639429068375,45.9157731298752,0.359066427289048,1.10166965888689,2.1779008210783,38.8382794695203,12.6437365056778,14.612134919049,9.7809043582571,8.79760720389786,18.9799714760114,32.5548316721918,43.9272154698799,76.3068274047205,14.0444549093478,7.55201041678073,5.0,19.6924258201432,23.1892023940393,24.3752153556155,120.562132132062,135.857473172467,70.011759241427
WDI.DE,X42QXQ-R,2018-01,2016-12-31,18.9305555555556,13.773448657002,4.91326640288693,20.295139749755,0.391293714844705,5.28246515040352,4.92728807157917,13.0673298410345,4.06232149848594,19.3613734977187,14.3721824624773,9.40648265571506,24.0691471258064,31.0876173472662,41.631417194872,59.7673292155415,15.567106918239,2.62098826542267,8.0,33.3209738895947,86.2068965517242,86.2068965517242,15.1853417247096,15.1853202583652,18.5674034191212
WDI.DE,X42QXQ-R,2018-02,2016-12-31,18.9305555555556,13.773448657002,4.91326640288693,20.295139749755,0.391293714844705,5.28246515040352,4.92728807157917,13.0673298410345,4.06232149848594,19.3613734977187,14.3721824624773,9.40648265571506,24.0691471258064,31.0876173472662,41.631417194872,59.7673292155415,15.567106918239,2.62098826542267,8.0,33.3209738895947,86.2068965517242,86.2068965517242,15.1853417247096,15.1853202583652,18.5674034191212
WDI.DE,X42QXQ-R,2018-03,2016-12-31,18.9305555555556,13.773448657002,4.91326640288693,20.295139749755,0.391293714844705,5.28246515040352,4.92728807157917,13.0673298410345,4.06232149848594,19.3613734977187,14.3721824624773,9.40648265571506,24.0691471258064,31.0876173472662,41.631417194872,59.7673292155415,15.567106918239,2.62098826542267,8.0,33.3209738895947,86.2068965517242,86.2068965517242,15.1853417247096,15.1853202583652,18.5674034191212
WDI.DE,X42QXQ-R,2018-04,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2018-05,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2018-06,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2018-07,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2018-08,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2018-09,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2018-10,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2018-11,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2018-12,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2019-01,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2019-02,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2019-03,2017-12-31,44.3190476190476,46.8606073370712,7.7185262692808,22.1836945448969,0.19340281508542,2.25636617599656,4.50781540458074,24.6701466811361,7.10242335603649,16.7014024422005,11.622952510712,7.38662248087991,22.2179342449498,28.7895465229128,66.8101368470685,60.0974019750515,15.8027974030934,3.47881486995811,5.0,44.8867028797364,-2.77777777777778,-2.77777777777778,10.8626519266664,10.8626453680533,29.8542674764158
WDI.DE,X42QXQ-R,2019-04,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2019-05,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2019-06,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2019-07,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2019-08,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2019-09,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2019-10,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2019-11,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2019-12,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2020-01,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2020-02,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2020-03,2018-12-31,47.2345722923706,31.9748827373344,8.13883038428727,23.7200199780283,0.150602409638554,2.11709337349398,4.21584805125077,25.814038088447,7.46945234639421,19.5284667876937,12.1846639484414,7.87261157996055,22.884634460867,28.9356214661244,78.5249908982161,58.4295100943043,15.6938775510204,3.74521097046782,7.0,35.3196138941202,33.8809523809524,33.8809523809524,17.5831915195884,17.5831695901927,29.4330534377887
WDI.DE,X42QXQ-R,2020-04,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2020-05,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2020-06,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2020-07,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2020-08,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2020-09,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2020-10,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2020-11,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2020-12,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-01,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-02,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-03,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-04,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-05,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-06,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-07,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-08,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-09,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-10,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-11,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2021-12,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-01,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-02,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-03,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-04,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-05,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-06,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-07,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-08,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-09,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-10,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-11,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WDI.DE,X42QXQ-R,2022-12,2019-12-31,,,,,0.0,3.62790697674419,,,,,,,,,,,,,,38.8751115960718,,38.7159879068113,,,
WMH.L,RH0YNP-R,2018-01,2016-12-31,15.8031914893617,,1.62054545454545,19.931217791411,4.20733759676877,6.36149444631437,5.01725489363189,9.53328457283344,1.9342379349046,13.476426494081,9.32169773899246,7.50824737963002,14.8896371118593,20.2893128819055,58.6372909016728,79.5881606419126,4.75697211155379,2.52035978005206,5.0,0.810861776352999,-12.5581395348837,-12.5,3.92938868911409,0.79782859022866,4.09085098223037
WMH.L,RH0YNP-R,2018-02,2016-12-31,15.8031914893617,,1.62054545454545,19.931217791411,4.20733759676877,6.36149444631437,5.01725489363189,9.53328457283344,1.9342379349046,13.476426494081,9.32169773899246,7.50824737963002,14.8896371118593,20.2893128819055,58.6372909016728,79.5881606419126,4.75697211155379,2.52035978005206,5.0,0.810861776352999,-12.5581395348837,-12.5,3.92938868911409,0.79782859022866,4.09085098223037
WMH.L,RH0YNP-R,2018-03,2016-12-31,15.8031914893617,,1.62054545454545,19.931217791411,4.20733759676877,6.36149444631437,5.01725489363189,9.53328457283344,1.9342379349046,13.476426494081,9.32169773899246,7.50824737963002,14.8896371118593,20.2893128819055,58.6372909016728,79.5881606419126,4.75697211155379,2.52035978005206,5.0,0.810861776352999,-12.5581395348837,-12.5,3.92938868911409,0.79782859022866,4.09085098223037
WMH.L,RH0YNP-R,2018-04,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2018-05,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2018-06,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2018-07,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2018-08,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2018-09,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2018-10,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2018-11,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2018-12,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2019-01,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2019-02,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2019-03,2017-12-31,,,1.57598287651219,15.6782808139535,4.19447092469018,-3.0823006037496,6.37825034432354,8.94708311688312,1.81179609607855,-7.27209160038458,-4.46435757787138,-3.14691864216288,15.130617731284,20.2501314943604,67.7990025406982,75.4953429297206,6.84920634920635,2.55332841963186,4.0,6.6903603940641,-151.595744680851,-151.322751322751,-13.3436783537438,-13.2843737250102,-3.30372129201293
WMH.L,RH0YNP-R,2019-04,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2019-05,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2019-06,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2019-07,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
